,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
2336,Taylor Lianne Chandler was born intersex,Michael Phelps self-proclaimed girlfriend says she was born a BOY and reveals amazing sex with Olympian,for,5e590ac0-70db-11e4-8e10-b9c720c188ba,7efa93d0-70da-11e4-8e10-b9c720c188ba
2337,Taylor Lianne Chandler was born intersex,Michael Phelps girlfriend Taylor Lianne Chandler reveals she was raised as a boy,for,d75702b0-70db-11e4-8e10-b9c720c188ba,7efa93d0-70da-11e4-8e10-b9c720c188ba
2338,Taylor Lianne Chandler was born intersex,Michael Phelps girlfriend was born male but did not tell swimmer about her past,for,64e3d8c0-70db-11e4-8e10-b9c720c188ba,7efa93d0-70da-11e4-8e10-b9c720c188ba
2339,Taylor Lianne Chandler was born intersex,Michael Phelps alleged girlfriend says she was born intersex,for,3d9b63a0-70db-11e4-8e10-b9c720c188ba,7efa93d0-70da-11e4-8e10-b9c720c188ba
2340,Taylor Lianne Chandler had a romantic relaitonship with Olympic swimmer Michael Phelps,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",observing,5f0ea250-70df-11e4-8e10-b9c720c188ba,ac993260-70da-11e4-8e10-b9c720c188ba
2341,Taylor Lianne Chandler had a romantic relaitonship with Olympic swimmer Michael Phelps,"Michael Phelps self-proclaimed girlfriend, 41, reveals she was born a male as she describes her amazing intimacy with Olympic swimmer",observing,8cb00000-70df-11e4-8e10-b9c720c188ba,ac993260-70da-11e4-8e10-b9c720c188ba
2342,Taylor Lianne Chandler had a romantic relaitonship with Olympic swimmer Michael Phelps,Taylor Lianne Chandler: Everything you need to know about Michael Phelps intersex girlfriend,for,76c7eff0-70df-11e4-8e10-b9c720c188ba,ac993260-70da-11e4-8e10-b9c720c188ba
2343,Taylor Lianne Chandler had a romantic relaitonship with Olympic swimmer Michael Phelps,Taylor Lianne Chandler: Michael Phelps Cougar Girlfriend Revealed?,observing,0d387820-70df-11e4-8e10-b9c720c188ba,ac993260-70da-11e4-8e10-b9c720c188ba
2344,Taylor Lianne Chandler had a romantic relaitonship with Olympic swimmer Michael Phelps,Michael Phelps alleged girlfriend says she was born intersex,observing,9e803de0-70df-11e4-8e10-b9c720c188ba,ac993260-70da-11e4-8e10-b9c720c188ba
2345,TBS speeds up Seinfeld episodes to fit in more commercials,Speeding Up Seinfeld For Younger Viewers,for,9bd23af0-b6a6-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2346,TBS speeds up Seinfeld episodes to fit in more commercials,TBS Speeds up SEINFELD by 7.5 to Add 2 More Minutes of Commercials,for,aaa628c0-b6a6-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2347,TBS speeds up Seinfeld episodes to fit in more commercials,TBS Is Probably Speeding Up Seinfeld Reruns To Fit In More Commercials,observing,8bd891d0-b6a6-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2348,TBS speeds up Seinfeld episodes to fit in more commercials,TBS speeds up Seinfeld a full 7.5 percent - here is the proof,for,26999c80-b6b3-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2349,TBS speeds up Seinfeld episodes to fit in more commercials,TBS speeds up Seinfeld 7.5 to gain an extra 2 minutes of commercial ad time.,for,6ff35850-b6a7-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2350,TBS speeds up Seinfeld episodes to fit in more commercials,What TBS's Sped-Up Seinfeld Reruns Tell Us About the Sorry State of America,for,bfd2ff20-b6a6-11e4-8507-b58af63d1078,023ac5b0-b6a6-11e4-8507-b58af63d1078
2351,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",NEWS Meet the Teletubbies Sun Baby: 19-Year-Old Jess Smith Reveals Herself as the Smiling Face Who Looked Over Teletubbyland,for,c52153e0-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2352,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show","Teletubbies Sun Baby: Fans Freak Out Over Jess Smith, 19",for,c1279100-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2353,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",PopWatch Teenager fights for the right to be recognized as Teletubbies smiling sun-baby,observing,ba4f2d50-8b16-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2354,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",Meet The College Student Who Claims She Was The Teletubbies Sun Baby,observing,35e07a50-8b17-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2355,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show","It was me Student, 19, reveals SHE was the Teletubbies giggling baby in the sky - and was paid just 250 and a box of toys",for,9f150840-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2356,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",This College Student Claims She Was The Teletubbies Sun Baby,observing,ea68c8e0-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2357,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show","Canterbury Christ Church University student Jess Smith, from Chatham, starred as Teletubbies sun",for,b3c067b0-8b16-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2358,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",Say eh-oh to the Teletubbies SUN BABY - can you still recognise her after 19 years?,for,6f8017f0-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2359,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",This Is What The Sun Baby From Teletubbies Looks Like Now,for,3fd41ac0-8ba4-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2360,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show",The baby from Teletubbies reveals herself,for,d8840e10-8b13-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2361,"Jess Smith of Chatham, Kent was the smiling sun baby in the Teletubbies TV show","Jess Smith, 19, Claims She Was Teletubbies Giggling Baby: What Did She Get Paid?",observing,bc685b40-8b14-11e4-9799-c7e75be2bcad,d596b220-8b13-11e4-9799-c7e75be2bcad
2362,Tesla is building its gigfactory in Nevada,"Tesla will build its Gigafactory in Nevada, not Texas",observing,a3bf9dc0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2363,Tesla is building its gigfactory in Nevada,Tesla to Choose Nevada for Battery Factory,for,d98d9d20-33a3-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2364,Tesla is building its gigfactory in Nevada,Tesla choosing Nevada for battery factory,for,93e897d0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2365,Tesla is building its gigfactory in Nevada,Tesla Said to Select Nevada for Its First Battery Site,observing,193f35a0-33a9-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2366,Tesla is building its gigfactory in Nevada,Tesla Chooses Nevada For Site Of Its Massive Battery Factory,observing,9a93e620-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2367,Tesla is building its gigfactory in Nevada,Tesla chooses Nevada for battery factory: Sources,observing,ddbed5a0-33a1-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2368,Tesla is building its gigfactory in Nevada,Tesla Motors set to choose Nevada for its gigafactory,for,f590c970-33a3-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2369,Tesla is building its gigfactory in Nevada,Gigafactory location: Tesla Motors confirms Nevada announcement Thursday,for,9f9024e0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2370,Tesla is building its gigfactory in Nevada,Tesla chooses Nevada for new battery factory plant,observing,97a24470-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2371,Tesla is building its gigfactory in Nevada,Tesla settles on Nevada for gigafactory site -CNBC,observing,a89a98e0-33a2-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2372,Tesla is building its gigfactory in Nevada,Tesla picks Nevada for battery Gigafactory,for,d11fec10-33a8-11e4-8453-710264d9a1f8,d76acf10-33a1-11e4-8453-710264d9a1f8
2373,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas Plumber Has No Idea How Company Truck Ended Up With ISIS,for,f947ae80-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2374,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas plumber baffled after truck ends up in the hands of Syrian rebels,for,ba53db30-8787-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2375,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas plumber threatened over jihadis using his old truck,for,de0e13c0-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2376,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas plumber's truck on front line of Syria war,for,15093df0-8778-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2377,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,How did a Texas plumber's truck end up with Syrian rebels? video,for,07a7f2f0-8778-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2378,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Did a plumber's pick-up truck from Texas end up carrying an anti-aircraft gun for Islamic fighters on the front lines of Syria?,observing,3fdddc80-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2379,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas City plumber's truck ends up in Syrian war,for,54947170-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2380,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas Plumber Isn't Sure How Extremists In Syria Ended Up With His Work Truck,for,e48a14b0-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2381,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Islamist terrorists Jabhat Ansar al-Deen tweet picture of Texas plumber's truck fitted with anti-aircraft gun in Syria,for,36682390-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2382,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas plumber's truck spotted in Syria: We have nothing to do with terror at all,for,3a4f96f0-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2383,A Texas plumbing company's truck is now being used by militant Islamist fighters in Syria,Texas Truck Winds Up in Syria With Islamic Militants,for,eb249a20-8777-11e4-b1b5-4f1bd36cbfc6,29955cf0-8777-11e4-b1b5-4f1bd36cbfc6
2384,A jurisdiction of Texas is now under Sharia law,"Is There Really a Sharia Law Islamic Tribunal in Dallas, Texas?",observing,ddc5eb20-a7cc-11e4-aa4f-ff16e52e0d56,a66e7780-a7c9-11e4-aa4f-ff16e52e0d56
2385,A jurisdiction of Texas is now under Sharia law,Islamic tribunal confirmed in Texas,observing,e8ad5c80-a7cc-11e4-aa4f-ff16e52e0d56,a66e7780-a7c9-11e4-aa4f-ff16e52e0d56
2386,A jurisdiction of Texas is now under Sharia law,Islamic Tribunal Using Sharia Law In Texas Has Been Confirmed Tribunal members say they will avoid Sharia's criminal law.,observing,d93406f0-a7cc-11e4-aa4f-ff16e52e0d56,a66e7780-a7c9-11e4-aa4f-ff16e52e0d56
2387,A Texas turkey farm was contaminated with Ebola,"Texas Turkey Farm Contaminated With Ebola, Over 250,000 Holiday Turkeys Infected",for,d42ca8d0-6d2d-11e4-8e10-b9c720c188ba,c9a83f00-6d2d-11e4-8e10-b9c720c188ba
2388,A Texas turkey farm was contaminated with Ebola,Nationwide turkey recall? Ebola-infected birds? USDA debunks the hoax,against,60131f60-75d4-11e4-99be-fb3662a4a6dd,c9a83f00-6d2d-11e4-8e10-b9c720c188ba
2389,A Texas turkey farm was contaminated with Ebola,"Hoax Report Claims 250,000 Texas Turkeys Infected With Ebola",against,e3df36d0-6d2d-11e4-8e10-b9c720c188ba,c9a83f00-6d2d-11e4-8e10-b9c720c188ba
2390,A Texas turkey farm was contaminated with Ebola,"TEXAS TURKEY FARM CONTAMINATED WITH EBOLA, OVER 250,000 HOLIDAY TURKEYS INFECTED",for,2272ce70-6d2e-11e4-8e10-b9c720c188ba,c9a83f00-6d2d-11e4-8e10-b9c720c188ba
2391,North Korea issued a directive that anyone with the name Kim Jong Un must change it,Killing in the name of Kim Jong-un launches attack on others named Kim Jong-un,for,540334b0-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2392,North Korea issued a directive that anyone with the name Kim Jong Un must change it,North Korea reportedly bans anyone sharing Kim Jong Un's name,observing,5eaa68c0-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2393,North Korea issued a directive that anyone with the name Kim Jong Un must change it,No One In North Korea Is Allowed To Share Kim Jong Un's Name,for,8b011e00-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2394,North Korea issued a directive that anyone with the name Kim Jong Un must change it,Kim Jong-Un bans the name Kim Jong-un,observing,511f2790-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2395,North Korea issued a directive that anyone with the name Kim Jong Un must change it,Reports say North Korea's Kim insists on being the only Jong Un,observing,5ae80990-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2396,North Korea issued a directive that anyone with the name Kim Jong Un must change it,North Korea directive reveals apparent ban on sharing Kim Jong-un's name,observing,458cf740-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2397,North Korea issued a directive that anyone with the name Kim Jong Un must change it,"North Korea ordered citizens named Kim Jong Un to change their names, says new report",observing,4cde70a0-7b94-11e4-b794-93ed794d7b91,408df960-7b94-11e4-b794-93ed794d7b91
2398,A Florida woman got a third breast,Woman With Three Breasts Is Reportedly A Fake: Jasmine Tridevil's Real Identity Revealed,against,86283b10-6c04-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2399,A Florida woman got a third breast,Woman has third breast implanted,for,15d80fd0-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2400,A Florida woman got a third breast,Third boob likely a hoax,against,724cc0b0-6c00-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2401,A Florida woman got a third breast,This Third Boob Is Probably Only Real in Our Hearts,against,687373a0-4332-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2402,A Florida woman got a third breast,Three Boobs Are Most Likely Two Boobs and a Lie,against,d179aa10-43e9-11e4-ba57-5b750603f392,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2403,A Florida woman got a third breast,"Woman Gets Third Boob Implanted, Wants to Be Unattractive to Men",for,7b0bbc70-4332-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2404,A Florida woman got a third breast,"Woman pays 20,000 for third breast to make herself LESS attractive to men",for,1916e720-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2405,A Florida woman got a third breast,Woman with three breasts was a fake who has tricked people online before,against,287b64e0-6c01-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2406,A Florida woman got a third breast,The Story of the 3-Boobed Lady Is As Fake As Her Third Boob,against,1cc9fb80-6bfb-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2407,A Florida woman got a third breast,The Story of a Woman Getting a Third Boob to Appear Unattractive to Men Is a Hoax Updated,against,231f98a0-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2408,A Florida woman got a third breast,Meet the 3-boobed woman,for,36025090-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2409,A Florida woman got a third breast,Three-boobed woman: They're not fake,observing,757106f0-6c07-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2410,A Florida woman got a third breast,"Three-Boobed Girl probably a hoax, because obviously",against,0ee87870-6c05-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2411,A Florida woman got a third breast,Florida woman claims to have surgically added third breast,observing,2eef3fc0-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2412,A Florida woman got a third breast,Florida Woman Has Surgery To Add Third Breast To Her Chest,for,1c82e8f0-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2413,A Florida woman got a third breast,Woman Who Claimed To Have Surgery To Add Third Breast Exposed As Hoaxer,against,107190d0-6c02-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2414,A Florida woman got a third breast,Florida woman reportedly gets third breast surgically implanted,observing,3289a490-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2415,A Florida woman got a third breast,Woman's Claims She Had Plastic Surgery To Add A Third Breast Likely A Hoax,against,5264bb40-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2416,A Florida woman got a third breast,"Fake or freak? Woman, 21, claims to have paid 20,000 to surgically add third breast in desperate bid to become a reality TV star",observing,4b552ce0-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2417,A Florida woman got a third breast,They're fake Woman who claims to have surgically implanted third breast is a self-proclaimed hoaxer who once reported a 3 breast prosthesis stolen from her luggage,against,975e5570-6bfc-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2418,A Florida woman got a third breast,"Woman claims she had third breast added, hopes to become a TV star",observing,11997bc0-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2419,A Florida woman got a third breast,Woman who claimed to have third breast added is fake,against,fdc55230-6bfe-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2420,A Florida woman got a third breast,Jasmine Tridevil Has Surgery To Add Third Breast Total Recall Style,observing,75cce8f0-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2421,A Florida woman got a third breast,Is Jasmine Tridevil's Triple Breasted Tale An Internet Hoax?,against,22f46680-4329-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2422,A Florida woman got a third breast,Is Jasmine Tridevil's Third Boob Real? Alisha Hessler Hoax Rumors Swirl,observing,53bd2050-6c04-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2423,A Florida woman got a third breast,Woman Adds Third Breast by Undergoing Surgery to Participate in Reality Show,for,2b2629d0-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2424,A Florida woman got a third breast,Woman has surgery to get third breast: The three most statistically unlikely pairs of boobs,for,7ac704d0-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2425,A Florida woman got a third breast,Triple-breasted woman pictured before operation and vows surgery footage will prove third boob is no hoax,for,d4dd2c40-6bfd-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2426,A Florida woman got a third breast,Jasmine Tridevil: The woman with three breasts,for,425c6c20-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2427,A Florida woman got a third breast,Jasmine Tridevil: Woman with three breast denies surgery hoax claims,for,9e8979c0-70ec-11e4-8e10-b9c720c188ba,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2428,A Florida woman got a third breast,"Three-breasted Florida woman Jasmine Tridevil insists third boob is real, but police report shows she once lost prosthesis",observing,fbeb1720-6c02-11e4-b528-9d5aa2d2e8e7,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2429,A Florida woman got a third breast,Florida woman has surgery to add third breast to make herself unattractive to men,for,27989640-4291-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2430,A Florida woman got a third breast,Woman with three breasts is a fake,against,4eef4390-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2431,A Florida woman got a third breast,Breast Chancer,observing,1fb62ee0-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2432,A Florida woman got a third breast,I had a third breast implant so I can turn off men,for,47ff4b20-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2433,A Florida woman got a third breast,3-Boobed Woman a Fake,against,2e5840c0-435e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2434,A Florida woman got a third breast,Florida woman gets third breast to become unattractive 32,for,27f25660-428e-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2435,A Florida woman got a third breast,Three-breasted woman outed as fake by Tampa police,against,589765e0-70eb-11e4-8e10-b9c720c188ba,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2436,A Florida woman got a third breast,Tampa woman claims to add 3rd breast,observing,5be4e2f0-4327-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2437,A Florida woman got a third breast,Woman with three breasts: Real or hoax?,observing,bf87ab40-4358-11e4-9e78-ff09d5b0049d,1abbebf0-428e-11e4-9e78-ff09d5b0049d
2448,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods selling Swedish villa island included,for,7f7fe610-9a7f-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2449,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods luxe Viking island in Sweden is for sale,for,eae7f5d0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2450,"Tiger Woods is selling his island in Lake Mlaren, Sweden","Tee-off in your own putting paradise: Swedish luxury island owned by Tiger Woods up for sale - and it comes with a villa, a hot tub and a lodge",for,8d03dba0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2451,"Tiger Woods is selling his island in Lake Mlaren, Sweden",For sale: Tiger's former island in Sweden,for,581eea70-9a80-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2452,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods Is Selling His Private Island For 7.1 Million,for,11d39d90-9a80-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2453,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods prices private island at 7.1 million,for,b0ce2680-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2454,"Tiger Woods is selling his island in Lake Mlaren, Sweden","No, it's not Tiger Woods selling an island in Lake Mlaren",against,95131f60-9a7f-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2455,"Tiger Woods is selling his island in Lake Mlaren, Sweden",Tiger Woods former luxury island goes on sale,for,98a993f0-9a7c-11e4-bf59-1bb8b99952ce,6c9f9f20-9a7c-11e4-bf59-1bb8b99952ce
2456,Apple CEO Tim Cook changed the company's on-hold music,Email to Tim Cook prompted change of Apple's on hold music quality,for,bf0de860-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2457,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,for,bf103250-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2458,Apple CEO Tim Cook changed the company's on-hold music,This Story About How Tim Cook Changed The On Hold Music At Apple Shows Why He's Such A Great CEO,observing,bee8d430-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2459,Apple CEO Tim Cook changed the company's on-hold music,How a Reddit user convinced Tim Cook to change Apple's on-hold music,for,bf100b40-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2460,Apple CEO Tim Cook changed the company's on-hold music,Tim Cook makes change at Apple after reading email from unhappy customer,for,bf122e20-19cc-11e4-88ab-e7f7e0fff656,beae1520-19cc-11e4-88ab-e7f7e0fff656
2461,A 113-year-old time capsule was found hidden inside a lion statue in Boston,1901 Boston time capsule yields small red book,for,6f7c4b10-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2462,A 113-year-old time capsule was found hidden inside a lion statue in Boston,Oldest Time Capsule in U.S. Unearthed in Boston,observing,bdc92770-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2463,A 113-year-old time capsule was found hidden inside a lion statue in Boston,Founding Fathers-Era Time Capsule Found in Boston,for,8cdac1a0-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2464,A 113-year-old time capsule was found hidden inside a lion statue in Boston,Time Capsule from Paul Revere and Samuel Adams Discovered in Boston,for,a59ec880-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2465,A 113-year-old time capsule was found hidden inside a lion statue in Boston,State House time capsule from 1795 unearthed,for,67eb7ec0-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2466,A 113-year-old time capsule was found hidden inside a lion statue in Boston,Paul Revere's 1795 time capsule unearthed,for,b3d0a9f0-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2467,A 113-year-old time capsule was found hidden inside a lion statue in Boston,America's oldest time capsule unearthed at Boston statehouse after being buried in 1795 by Sam Adams and Paul Revere Read more: http:www.dailymail.co.uknewsarticle-2870826Time-capsule-removed-Massachusetts-Statehouse.htmlixzz3LkxsT77z Follow us: MailOnline on Twitter DailyMail on Facebook,for,bc121280-8290-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
2468,A 113-year-old time capsule was found hidden inside a lion statue in Boston,Small red book among finds in 113-year-old Boston time capsule,for,7736e680-8287-11e4-b1b5-4f1bd36cbfc6,2f2f1c90-8287-11e4-b1b5-4f1bd36cbfc6
